837452475053576200, 00:51 Temp. 5.7°C, Hum. 85%, Dewp. 2.6°C, Bar. 1012.8 hpa, Rain Today 0 mm, Wind 348° 1.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1488499203824, , , 
837456280193228800, AX UnitTest: testStatusUpdate with location - Latitude 52,21 Longitude 4,86 - A1883B04-4F93-409E-84A0-96BEE2C1AC56, 52.207715, 4.861057, <a href="http://www.sgautomatisering.nl" rel="nofollow">SG Markt Demo</a>, 318335985, en, 1488500111040, , , 
837463117298819100, #🏍 Eines von Tausenden, aber besonders kultig! Originalität kennt hier keine Grenzen, je… https://t.co/OglO8TGzb0, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 284525914, de, 1488501741133, , , 
837464362273112000, When you're staying at one of the hippest hotels in Amsterdam after spending the week with your… https://t.co/KigHWSJD62, 52.30924138, 4.75600453, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1061778571, en, 1488502037958, , , 
837464964768153600, 🙈 (at @HollandCasino in Amsterdam, Noord-Holland) https://t.co/Z4r235o44G, 52.36244529, 4.88224268, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 218289886, nl, 1488502181604, , , 
837465317416796200, Did you know that 1,923  Amsterdammers are of Belgian nationality?
In the book "180… https://t.co/kFtPX0MutX, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 18627843, en, 1488502265682, , , 
837465320940048400, Did you know that 1,923  Amsterdammers are of Belgian nationality?
In the book "180… https://t.co/qr3SReuocA, 52.3731, 4.8922, <a href="http://linkis.com" rel="nofollow">Put your button on any page! </a>, 18627843, en, 1488502266522, , , 
837465947455766500, From postcard to reality.
#snow #winter #holland @ Zaanse Schans- A… https://t.co/ppN3jysTUt, 52.35479942, 4.88250104, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 54209385, en, 1488502415895, , , 
837466217594118100, 🛶 #amsterdam @ Amsterdam Canals https://t.co/Ea2o4Vm7zy, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 331939193, en, 1488502480301, , , 
837466273839738900, Kasih senyum dan lirikan aja buat kamu😍♥♥💋💋 @ Ánsterdan https://t.co/xqTAtcg3cS, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2938480422, in, 1488502493711, , , 
837466486587301900, Auw! @ Amsterdam Sporenburg https://t.co/zcu2fAomQW, 52.373529, 4.94647511, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 17326485, nl, 1488502544434, , , 
837466989027209200, This #job might be a great fit for you: Head of International Accounting - https://t.co/ttANltuLmA #Amsterdam, NH… https://t.co/aGZDw50ZDQ, 52.3702157, 4.8951679, <a href="http://www.tweetmyjobs.com" rel="nofollow">TweetMyJOBS</a>, 714405131308154900, en, 1488502664225, , , 
837467609494917100, P 1 Persoon te Water , Kloveniersburgwal Amsterdam [ 13WOW 13OVDN 13GG04 13ASN ] https://t.co/pmqvayUOvj #p2000, 52.3717013, 4.8996819, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488502812156, , , 
837467622010720300, Prio: 1 Persoon te water Kloveniersburgwal Amsterdam https://t.co/vJbAGjQisj #p2000, 52.3717013, 4.8996819, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488502815140, , , 
837467633373089800, #AMSTERDAM #AML | Prio: 1 Persoon te water Kloveniersburgwal Amsterdam | https://t.co/h9q8wFg69O, 52.36764, 4.896, <a href="http://112alarm.net" rel="nofollow">112alarm.net</a>, 19140633, nl, 1488502817849, , , 
837467799467470800, A1 13110 13122 Rit 26216 26217 Amsterdam Kloveniersburgwal https://t.co/iupy9o7d8y #p2000, 52.3717013, 4.8996819, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488502857449, , , 
837468229912178700, This is Mohamed Boulef. Boxing world Champion and winner of the Diwan Awards 2016 Belgium in a… https://t.co/78Wi6vFUHp, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 18627843, en, 1488502960075, , , 
837468233787637800, This is Mohamed Boulef. Boxing world Champion and winner of the Diwan Awards 2016 Belgium in a… https://t.co/kxt3AVlKf6, 52.3731, 4.8922, <a href="http://linkis.com" rel="nofollow">Put your button on any page! </a>, 18627843, en, 1488502960999, , , 
837468531528765400, BNO (@ Escape in Amsterdam, Noord-Holland) https://t.co/yFM6RZfZu1, 52.366391, 4.89637469, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 53470182, nl, 1488503031986, , , 
837471732336316400, LOOKING FOR A CAREER IN HAIR WE ARE HIRING AT UNIQUE TOUCH HAIR DESIGN. WE ARE LOCATED IN THE… https://t.co/3QXArEYeTW, 52.35363912, 4.88193794, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 130669788, en, 1488503795118, , , 
837474456922619900, AMSTERDAM. #amsterdam #travel #beautiful #city #iamsterdam @ Amsterdam, Netherlands https://t.co/FuEPfR6ZpN, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 245278534, nl, 1488504444710, , , 
837475119761080300, #alarm Prio: 1 Persoon te water Kloveniersburgwal Amsterdam - Kloveniersburgwal 13, 1011 JT Amsterdam, Netherlands, 52.37180408, 4.89999275, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1488504602743, , , 
837477119810760700, AX UnitTest: testStatusUpdate with location - Latitude 52,21 Longitude 4,86 - 2D8E4D62-6FA5-4935-9455-86A1CD9EA866, 52.207715, 4.861057, <a href="http://www.sgautomatisering.nl" rel="nofollow">SG Markt Demo</a>, 318335985, en, 1488505079592, , , 
837477676218789900, Just posted a photo @ Kbal Super Natural https://t.co/c0iIe4j4FE, 52.35363912, 4.88193794, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 130669788, en, 1488505212250, , , 
837478838590406700, LOOKING FOR A CAREER IN HAIR WE ARE HIRING AT UNIQUE TOUCH HAIR DESIGN. WE ARE LOCATED IN THE… https://t.co/E5WuqDSdhR, 52.35363912, 4.88193794, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 130669788, en, 1488505489381, , , 
837478839739682800, REMIND ME LATER #rethinker #thinktoomuch #onmymind #livinginmyhead #badhabits #needtochange… https://t.co/YxKmyFLm1w, 52.37376136, 4.89921282, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 21183126, en, 1488505489655, , , 
837479332247404500, A2 13105 Rit 26225 Amsterdam Raadhuisstraat 1016DD 51 Hotel Nadia https://t.co/SMZpW9HbMA #p2000, 52.3737272, 4.8857041, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488505607078, , , 
837480016363540500, B2 (Contact MKA: ) Amsterdam IJ-tunnel 1011TA 2 Basisteam Centrum Amstel https://t.co/WOKBXfv1lb #p2000, 52.3707504, 4.909375, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488505770184, , , 
837480195003068400, "I find that the harder I work, the more luck I seem to have." @… https://t.co/eC90FV0YSb, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1043578969, en, 1488505812775, , , 
837480348804137000, Kbal Super Natural @ Kbal Super Natural https://t.co/L1dw2hqhmh, 52.35363912, 4.88193794, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 130669788, tl, 1488505849444, , , 
837480670842794000, A2 13111 Rit 26226 Amsterdam Akerwateringstraat 1069GD 243 Passantenhotel De Aak https://t.co/avLzze4r2e #p2000, 52.3545503, 4.7844243, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488505926224, , , 
837481430661857300, AX UnitTest: testStatusUpdate with location - Latitude 52,21 Longitude 4,86 - A07AB516-4C57-4B56-AECC-B9C4C746690A, 52.207715, 4.861057, <a href="http://www.sgautomatisering.nl" rel="nofollow">SG Markt Demo</a>, 318335985, en, 1488506107379, , , 
837483116025499600, A1 13122 Rit 26229 Amsterdam Buiksloterweg 1031CD 27 Cafe Ot en Sien https://t.co/wqrO3YwDSD #p2000, 52.3846522, 4.9066344, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488506509201, , , 
837483184778465300, Wewexd feliz cumple gilasa te quiero mucho🍺 @ LOL XD https://t.co/mU3GBzjJv3, 52.3731, 4.89329, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1683587678, es, 1488506525593, , , 
837483326172717000, A1 13163 Rit 26230 Amsterdam Buiksloterweg 1031CD 27 Cafe Ot en Sien https://t.co/GbLKnsh2uV #p2000, 52.3846522, 4.9066344, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488506559304, , , 
837483368392638500, A1 13991 Rit 26231 Amsterdam Buiksloterweg 1031CD 27 Cafe Ot en Sien https://t.co/BtAYnpnTUb #p2000, 52.3846522, 4.9066344, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488506569370, , , 
837483377804644400, #AMSTERDAM #LFL01 | A1 13991 Rit 26231 Amsterdam Buiksloterweg 1031CD __  Cafe Ot en Sien | https://t.co/YD6W68S0K0, 52.3847069, 4.9068248, <a href="http://112alarm.net" rel="nofollow">112alarm Lifeliners</a>, 358650021, nl, 1488506571614, , , 
837484028261453800, A2 13110 Rit 26232 Amsterdam Louvrelaan 1064WB 22 https://t.co/aD5rgEooSJ #p2000, 52.3686778, 4.8301694, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488506726695, , , 
837487271896993800, Hari 2 : Amsterdam (at Canal Cruise Amsterdam) [pic] — https://t.co/ooeJ0QMQsW, 52.37686, 4.89836, <a href="https://path.com/" rel="nofollow">Path</a>, 289659128, en, 1488507500038, , , 
837492056822018000, A1 13110 Rit 26235 Amsterdam Amstelstraat 1017DA 30 Fitness First https://t.co/vSJOfQ6vy5 #p2000, 52.3658641, 4.8985434, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488508640853, , , 
837492863265083400, Hoje fazendo uma peça na aula de Prática Jurídica, fui colocar a data no final e… https://t.co/a9UQpEgB9y, 52.35906526, 4.88371538, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 160676964, pt, 1488508833124, , , 
837496157525971000, Ekspresi mun nempo barudak nu geleuh ~ @ Amsterdam Canals https://t.co/kPPZnaxnqK, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 116081175, in, 1488509618537, , , 
837496507892969500, A1 13111 Rit 26237 Amsterdam Willem de Zwijgerlaan 1055RC 367 3 https://t.co/sVMDW1ZuAZ #p2000, 52.3823783, 4.8561335, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488509702071, , , 
837499387848847400, A1 13105 Rit 26240 Amsterdam Rembrandtplein 1017CT 11 Escape Venue https://t.co/XS3lMN4sN0 #p2000, 52.3659666, 4.8960709, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, de, 1488510388706, , , 
837500461762621400, 👭 @ Amsterdam, Netherlands https://t.co/TJ052LVhFg, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1698005724, nl, 1488510644747, , , 
837500685562294300, A1 13105 Rit 26242 Amsterdam Rembrandtplein Utrechtsestraat https://t.co/TeoJxsYjnD #p2000, 52.3659666, 4.8960709, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488510698105, , , 
837504055727403000, Untuk bagaimana sehari ini aku menahan rindu, serahkan padamu.… https://t.co/E0454ruCk1, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 736606423090532400, in, 1488511501615, , , 
837505386752135200, Haz cada día una nueva acción, regala un deseo sincero y siempre estará junto a ti la felicidad.… https://t.co/pKfj3KxUDK, 52.3629065, 4.9016682, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 29583146, es, 1488511818956, , , 
837506098823327700, #imissamsterdam #wanderingsoul #💜 #ilpendam #beautiful @ Ilpendam https://t.co/NJVE8WJJep, 52.4656, 4.9511, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 622448539, fr, 1488511988727, , , 
837508956494921700, A2 13121 Rit 26245 Amsterdam Marnixstraat 1016TG 170 Kazerne Hendrik https://t.co/GkU7vYWT0Z #p2000, 52.3729206, 4.8759681, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488512670049, , , 
837512393735417900, A M S T E R D A M @ Amsterdam, Netherlands https://t.co/5F79snA9xm, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 478612654, nl, 1488513489551, , , 
837514963828748300, @steven_aquino @zcichy If you’re blind I’d have someone help me create a nice profile. Not THAT hard…, 52.35246781, 4.85025084, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 2119871, en, 1488514102309, 837423378344501200, 152115336, steven_aquino
837515222386630700, @BradleyTGreive @joelsartore Critically endangered because people (Japan) keep them as pets., 52.35246781, 4.85025084, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 2119871, en, 1488514163954, 837423695899443200, 58173990, BradleyTGreive
837519849194676200, A2 13111 Rit 26248 Amsterdam Anton Struikstraat 1063HB 8 1 https://t.co/VdMZKbwW6l #p2000, 52.3841877, 4.8255186, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488515267071, , , 
837522473100935200, @airwavemusic #mainroom #lasers #crowd #love #trance #music #dance #trancefamilynorway #studio… https://t.co/LAKFUv85rq, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, und, 1488515892659, , 18356298, airwavemusic
837523213567443000, #crowd #love #trance #music #dance #trancefamilynorway #studio #kinetica #weekend #fun… https://t.co/eMSfKg9tUA, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, und, 1488516069200, , , 
837526436860723200, @SteveHelstrip #playing an #amazing #track #amber @SkylexMusic #remix setting the #mood #crowd… https://t.co/oWorM7tL6q, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, en, 1488516837693, , 28823640, SteveHelstrip
837526905498697700, #part2 @SteveHelstrip #playing an #amazing #track #amber @SkylexMusic #remix setting the #mood… https://t.co/nbbFscpW2H, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, en, 1488516949425, , , 
837527425097445400, struggling with so many Acts and Amendments is this law or history… https://t.co/dMpehW5Wdj, 52.35793, 4.88132, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 204260163, en, 1488517073307, , , 
837528808601182200, #part3 @SteveHelstrip #playing an #amazing #track #amber @SkylexMusic #remix setting the #mood… https://t.co/F5cspyjnbA, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, en, 1488517403160, , , 
837530370878758900, @SteveHelstrip #ending his #set with #amazing #track #herewithme @manuellesaux #next #stage… https://t.co/kpDV3qi1Wm, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, en, 1488517775636, , 28823640, SteveHelstrip
837531102663188500, I'm loving these longer, brighter days! Spring is definitely in the air and holiday adventure… https://t.co/4C4nMdKfGz, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 464959227, en, 1488517950107, , , 
837532703318655000, Wakker van de wekker. Da's gek! 😄 (@ Home Sweet Home) https://t.co/Ta2w87nnwZ https://t.co/Io0BjZ6UE4, 52.31181601, 4.65685913, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 207606980, nl, 1488518331733, , , 
837532709442367500, Wakker van de wekker. Da's gek! 😄 (@ Home Sweet Home) https://t.co/Ta2w87nnwZ https://t.co/wLhg3DnJzw, 52.31181601, 4.65685913, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 207606980, nl, 1488518333193, , , 
837533297144033300, #part1 #amazing #track #saveme @manuellesaux @misscnovelli @garethemery #stage… https://t.co/4pVFYPq9Py, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, und, 1488518473312, , , 
837533394145693700, The Dutch women are known to have some amazing beauty secrets....And they're all natural 🍏🌺… https://t.co/LcyCniqtvA, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 193720967, en, 1488518496439, , , 
837533639294398500, #part2 #amazing #track #saveme @manuellesaux @misscnovelli @garethemery #stage… https://t.co/AGYgk5NXla, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, und, 1488518554887, , , 
837535163860951000, @nicemusic having #fun #amazing #tracks richsolarstone #sevencities @manuellesaux @ericprydz… https://t.co/uva3ljggEL, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, en, 1488518918372, , 26140536, nicemusic
837535557815193600, AX UnitTest: testStatusUpdate with location - Latitude 52,21 Longitude 4,86 - 1FBB651F-B479-4605-BA38-53B80CBC938B, 52.207715, 4.861057, <a href="http://www.sgautomatisering.nl" rel="nofollow">SG Markt Demo</a>, 318335985, en, 1488519012298, , , 
837536484085227500, Dgbfv #6iTest over, 52.3702157, 4.8951679, <a href="http://6i.nl" rel="nofollow">6i</a>, 600677100, de, 1488519233138, , , 
837536676679311400, #FBF When in Amsterdam, Netherlands 😎😃💕 @ Amsterdam, Netherlands https://t.co/1UUGgPjFgM, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 475251984, nl, 1488519279056, , , 
837537533349122000, Apparently I’m a Member Technology Specialist. #job #work #werk #title, 52.35245053, 4.850201, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 2119871, en, 1488519483302, , , 
837538025861107700, File op A8 Stilstaand verkeer #A8 #A8_RIK #file #fileleed #verkeer https://t.co/aJZhvEw72z, 52.47213, 4.7792, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488519600726, , , 
837540272753918000, ✈ Not quite there yet. Isang kembot na lang 💃💃💃 #layover #amsterdam… https://t.co/ZADunLQVTA, 52.30963361, 4.7650146, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 52655347, en, 1488520136427, , , 
837540657212203000, A1 13163 Rit 26254 Amsterdam Ceintuurbaan Ferdinand Bolstraat https://t.co/DC81LBcrjT #p2000, 52.3568687, 4.8903102, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488520228089, , , 
837542735905091600, A1 13112 Rit 26255 Amsterdam Stadionweg Jasonstraat https://t.co/cN1TpOSLRo #p2000, 52.3447846, 4.8599773, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488520723688, , , 
837543070035914800, 06:48 Temp. 3°C, Hum. 90%, Dewp. 1°C, Bar. 1009.5 hpa, Rain Today 0 mm, Wind 231° 1.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1488520803351, , , 
837543208955473900, #من_الإرشيف Taken on June, 2014
..
..
#Amsterdam #Netherlands #Holland #canals #river #bikes… https://t.co/Osr88DnNEZ, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 220168438, en, 1488520836472, , , 
837543230287720400, A1 13163 Rit 26256 Amsterdam Stadionweg Jasonstraat https://t.co/TB4CWtESri #p2000, 52.3447846, 4.8599773, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488520841558, , , 
837543437167579100, A1 13991 Rit 26257 Amsterdam Stadionweg Jasonstraat https://t.co/bDJtxtL0Jl #p2000, 52.3447846, 4.8599773, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488520890882, , , 
837543504830029800, Lekker licht al! (@ Elspeterbospark in Hoofddorp, Noord-Holland) https://t.co/enPg3W4zc4 https://t.co/1iBeB5anyP, 52.3118551, 4.65684894, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 207606980, nl, 1488520907014, , , 
837546466331668500, Mooi regionaal nieuws weer @hdhaarlem #ditismijnkrant  Restauratie nieuwe Baaf. https://t.co/UJn67BmW2f https://t.co/Oqskrr7ywn, 52.31181601, 4.65688854, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 207606980, nl, 1488521613091, , , 
837546565183012900, Mooi regionaal nieuws weer @hdhaarlem #ditismijnkrant  Restauratie nieuwe Baaf. https://t.co/UJn67BmW2f https://t.co/LmqCjvRAxU, 52.31181601, 4.65688854, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 207606980, nl, 1488521636659, , , 
837546590734725100, A1 13151 Rit 26260 Amsterdam Elandsgracht 1016TT 117 Celle,complex Hoofdbureau https://t.co/wk79ih8mvi #p2000, 52.3688969, 4.8786868, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488521642751, , , 
837546827519909900, @nicemusic @arctic_saints #norwegian #flag  #crowd #love #trance #music #trancefamily… https://t.co/jzITzK6uoe, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, und, 1488521699205, , 26140536, nicemusic
837547220685578200, There is booze on tap at the KLM sky lounge in Amsterdam. Send ALL… https://t.co/zOlOJMVUHg, 52.3092179, 4.76354161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 28883712, en, 1488521792943, , , 
837547449468084200, Style! A+ https://t.co/dSmDhnhqKc, 52.35248153, 4.85027893, <a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iΟS</a>, 2119871, en, 1488521847489, , , 
837547594444202000, @SteveHelstrip #mainroom #stage #luminositytrancegathering #crowd #love #trance #music… https://t.co/3JWyLQWqFY, 52.375, 4.93043, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 34206743, und, 1488521882054, , 28823640, SteveHelstrip
837547878499270700, Dgbfv  #6iTest over, 52.3702157, 4.8951679, <a href="http://6i.nl" rel="nofollow">6i</a>, 600677100, de, 1488521949778, , , 
